	qid_	label_	f0	f1	f2	f3	f4
2.2	0	3.0	4.0	1.0	1.0	1.9998016182	0.49329692130000002
2.6	0	3.0	4.0	0.0	1.0	1.8524729805	1.0319330691999999
1.8	0	3.0	4.0	0.0	0.0	0.0	0.89970576759999998
1.8	0	1.0	4.0	0.0	0.0	0.65548177389999995	0.55717992780000003
3.0	0	3.0	1.0	1.0	1.0	0.0	2.5518782138999998
2.4	0	3.0	1.0	1.0	1.0	0.69314718060000002	1.69130373
2.6	0	3.0	2.0	0.0	1.0	1.3321790402	1.2759391068999999
1.0	0	1.0	2.0	1.0	0.0	0.0	1.0179041624
2.2	0	3.0	1.0	1.0	1.0	1.0397207708	0.99661028389999995
2.8	0	2.0	1.0	1.0	1.0	0.0	0.8686330914
1.0	1	3.0	4.0	1.0	0.0	0.0	0.37626081709999998
1.8	1	1.0	3.0	1.0	0.0	0.5623351446	0.61088454719999996
2.4	1	2.0	2.0	1.0	0.0	1.7478680975000001	0.85848194359999996
2.2	1	1.0	2.0	1.0	0.0	0.0	0.35467237229999998
2.6	1	1.0	2.0	1.0	0.0	1.0397207708	0.32776758070000001
1.0	1	1.0	1.0	1.0	0.0	0.0	2.3488507270999999
1.8	1	1.0	1.0	1.0	0.0	0.0	2.0133006572999999
1.4	1	3.0	1.0	1.0	0.0	0.0	1.6777505875000001
1.0	1	1.0	1.0	1.0	0.0	0.0	1.2017178534999999
1.4	1	1.0	1.0	1.0	0.0	0.69314718060000002	0.94907903670000004
2.2	2	1.0	10.0	1.0	0.0	0.0	0.32709369100000002
2.4	2	2.0	3.0	1.0	1.0	0.0	1.1932970285
2.2	2	2.0	3.0	0.0	1.0	1.0114042647000001	0.81609237189999995
2.4	2	2.0	1.0	1.0	1.0	0.0	1.8318096398999999
1.6	2	2.0	2.0	0.0	1.0	0.0	1.5927765369
2.8	2	2.0	1.0	1.0	1.0	0.0	1.0467483997
1.0	2	1.0	2.0	1.0	0.0	0.0	0.84378838540000001
1.0	2	3.0	2.0	1.0	0.0	0.0	0.55512213710000002
2.2	2	1.0	2.0	1.0	0.0	0.0	0.35925814509999998
2.8	2	3.0	2.0	0.0	0.0	0.0	2.2204885483000001
2.2	3	2.0	1.0	1.0	1.0	0.0	2.7442941666
2.2	3	1.0	2.0	1.0	0.0	0.0	0.25261819359999999
1.8	3	2.0	1.0	1.0	0.0	0.0	2.7442941666
1.8	3	2.0	1.0	1.0	0.0	0.0	2.7442941666
1.8	3	2.0	1.0	1.0	0.0	0.0	2.7442941666
1.8	3	1.0	1.0	1.0	0.0	0.0	2.7442941666
1.8	3	1.0	1.0	1.0	0.0	0.0	2.7442941666
1.9	3	1.0	1.0	1.0	0.0	0.0	2.5968990326000001
2.78285714286	3	2.0	1.0	1.0	0.0	0.0	2.4012575150000002
2.78285714286	3	1.0	1.0	1.0	0.0	0.0	2.4012575150000002
2.2	4	1.0	10.0	1.0	0.0	0.0	0.32709369100000002
2.4	4	2.0	3.0	1.0	1.0	0.0	1.1932970285
2.2	4	2.0	3.0	0.0	1.0	1.0114042647000001	0.81609237189999995
2.4	4	2.0	1.0	1.0	1.0	0.0	1.8318096398999999
1.6	4	2.0	2.0	0.0	1.0	0.0	1.5927765369
2.8	4	2.0	1.0	1.0	1.0	0.0	1.0467483997
1.0	4	1.0	2.0	1.0	0.0	0.0	0.84378838540000001
1.0	4	3.0	2.0	1.0	0.0	0.0	0.55512213710000002
2.2	4	1.0	2.0	1.0	0.0	0.0	0.35925814509999998
2.8	4	3.0	2.0	0.0	0.0	0.0	2.2204885483000001
2.8	5	3.0	11.0	1.0	0.0	0.53596104970000003	1.131350517
3.0	5	2.0	5.0	1.0	1.0	0.0	1.3367934227
2.8	5	2.0	3.0	1.0	1.0	0.0	1.3609857559
2.4	5	3.0	4.0	1.0	0.0	0.86756322850000001	0.71539980169999995
1.8	5	3.0	2.0	1.0	1.0	1.0397207708	1.1454682350000001
2.6	5	3.0	2.0	1.0	1.0	0.0	1.0904488564000001
2.6	5	2.0	2.0	1.0	1.0	0.63651416829999996	1.0579392910000001
2.4	5	2.0	3.0	1.0	0.0	0.0	1.0016199349999999
2.2	5	2.0	3.0	1.0	0.0	0.0	0.70826733109999995
2.2	5	2.0	2.0	1.0	1.0	0.0	0.67436283829999999
2.8	6	2.0	9.0	0.0	1.0	0.83698821680000002	1.430343986
2.4	6	2.0	4.0	1.0	1.0	0.50040242349999997	1.6151707172000001
2.6	6	2.0	4.0	1.0	1.0	0.0	1.4684729576
1.0	6	3.0	5.0	0.0	0.0	0.0	2.1397738457000002
2.4	6	1.0	4.0	1.0	0.0	0.0	1.9019880295
2.4	6	3.0	4.0	1.0	0.0	0.0	1.6758712529999999
1.8	6	1.0	5.0	0.0	0.0	0.45056120890000001	1.6460018158
2.4	6	1.0	3.0	1.0	1.0	0.0	1.4459707737
2.0	6	2.0	5.0	0.0	0.0	1.8143075196	1.2849137783
1.8	6	3.0	3.0	1.0	0.0	0.0	2.0656723976000002
1.8	7	1.0	1.0	1.0	0.0	0.0	2.7188749312999998
2.0	7	1.0	1.0	0.0	1.0	1.0986122887000001	2.6909883022000001
3.0	7	3.0	1.0	0.0	1.0	1.5607104089999999	1.4801037312000001
2.2	7	3.0	1.0	1.0	0.0	0.0	1.3433947562999999
1.4	7	1.0	1.0	0.0	0.0	0.0	4.6609282494000004
1.2	7	3.0	1.0	0.0	0.0	0.0	3.5823860168000001
1.2	7	1.0	1.0	0.0	0.0	0.0	3.5823860168000001
1.0	7	1.0	1.0	0.0	0.0	0.0	3.2957739830000001
1.0	7	1.0	1.0	0.0	0.0	0.0	3.2957739830000001
1.0	7	1.0	1.0	0.0	0.0	0.0	3.1345877647
2.2	8	3.0	1.0	1.0	1.0	1.9792045173999999	3.0287480354
2.2	8	3.0	1.0	1.0	1.0	0.0	3.0287480354
1.2	8	1.0	3.0	0.0	0.0	0.0	2.3328380585000001
2.4	8	3.0	2.0	0.0	1.0	1.7478680975000001	1.4481685162
1.4	8	3.0	2.0	0.0	1.0	2.46707856	0.57584196330000004
2.8	8	3.0	1.0	0.0	1.0	0.0	3.7859354019000002
2.4	8	3.0	1.0	0.0	1.0	0.0	1.9308912754000001
1.0	8	3.0	1.0	1.0	0.0	0.0	1.8929677009999999
2.4	8	1.0	1.0	0.0	1.0	0.0	1.8929677009999999
1.16	8	2.0	1.0	1.0	0.0	0.0	1.5268856287000001
1.8	9	3.0	9.0	1.0	0.0	0.32508297339999997	0.82664751999999997
3.0	9	1.0	1.0	1.0	0.0	0.0	1.9461975097999999
1.0	9	3.0	1.0	0.0	0.0	0.0	1.5931457281000001
1.56	9	3.0	1.0	0.0	0.0	0.0	1.5089187622
1.0	9	3.0	1.0	0.0	0.0	0.0	1.2806510925000001
1.0	9	1.0	1.0	0.0	0.0	0.0	1.1859562397000001
2.2	10	1.0	11.0	1.0	0.0	0.28683598310000002	0.94237732900000004
2.4	10	3.0	11.0	1.0	0.0	0.0	0.51436656700000005
3.0	10	3.0	6.0	1.0	1.0	0.73562193980000001	0.76542174819999997
3.0	10	3.0	3.0	1.0	1.0	0.0	1.0315161943
2.6	10	1.0	4.0	1.0	0.0	0.50040242349999997	0.64436262850000003
2.2	10	2.0	2.0	1.0	1.0	0.0	1.203435421
2.2	10	2.0	3.0	1.0	0.0	0.0	0.6864383221
2.0	10	3.0	4.0	0.0	0.0	0.0	0.48626136780000001
1.0	10	1.0	2.0	1.0	0.0	0.0	1.8428601027
2.2	10	2.0	1.0	1.0	1.0	0.0	1.8146117926000001
2.2	11	2.0	10.0	0.0	1.0	2.8191938559	0.80904972600000002
1.8	11	2.0	5.0	1.0	0.0	1.9712506785999999	1.0324540138
2.2	11	2.0	5.0	1.0	0.0	1.149059697	0.78079456089999999
1.4	11	1.0	5.0	1.0	0.0	0.0	0.3894212246
1.0	11	1.0	3.0	1.0	0.0	0.0	0.48807454109999998
3.0	11	3.0	1.0	1.0	1.0	0.0	2.3377566338000002
2.4	11	3.0	1.0	1.0	1.0	0.95027053920000004	1.7008459568000001
2.2	11	2.0	1.0	1.0	1.0	0.0	1.6698262691000001
2.0	11	2.0	1.0	1.0	1.0	1.0114042647000001	1.4908330440999999
3.0	11	3.0	1.0	1.0	1.0	1.4750763111	1.3351585865
2.6	12	2.0	52.0	1.0	1.0	0.40570709379999997	0.85679423799999999
2.8	12	2.0	23.0	1.0	1.0	0.0	0.72260552600000005
1.8	12	2.0	22.0	1.0	0.0	1.4085788142	1.409057856
2.8	12	3.0	20.0	1.0	1.0	0.19144408199999999	0.70166957399999996
2.8	12	2.0	19.0	1.0	1.0	0.38050621849999999	0.66777861100000002
2.8	12	2.0	15.0	1.0	1.0	0.23379165869999999	0.653713286
2.8	12	3.0	13.0	1.0	1.0	0.25731864049999997	0.70166957399999996
2.8	12	2.0	12.0	1.0	1.0	0.27118937300000001	1.461309671
2.8	12	2.0	11.0	1.0	1.0	0.42932302189999999	1.1933388709999999
2.4	12	2.0	12.0	0.0	1.0	2.8191938559	0.77033984700000002
1.0	13	1.0	2.0	1.0	0.0	0.0	3.3974072933000001
2.4	13	3.0	1.0	1.0	1.0	0.0	2.6282937526999999
1.84	13	1.0	3.0	0.0	0.0	0.0	2.3905735016
1.0	13	1.0	2.0	1.0	0.0	0.0	1.8875666857
1.4	13	3.0	2.0	1.0	0.0	0.0	1.6987036467000001
1.0	13	1.0	2.0	1.0	0.0	0.0	1.3589628935
2.6	13	3.0	2.0	0.0	1.0	3.4001387914999999	0.87939286230000002
2.8	13	2.0	1.0	0.0	1.0	0.0	3.7547054290999999
2.3	13	3.0	1.0	1.0	0.0	0.0	2.6282937526999999
2.3	13	1.0	1.0	1.0	0.0	0.0	2.6282937526999999
1.0	14	1.0	2.0	1.0	0.0	0.0	3.3974072933000001
2.4	14	3.0	1.0	1.0	1.0	0.0	2.6282937526999999
1.84	14	1.0	3.0	0.0	0.0	0.0	2.3905735016
