qid_	label_	f0	f1	f2	f3	f4
0	3.0	4.0	1.0	1.0	1.9998016182	0.49329692130000002
0	3.0	4.0	0.0	1.0	1.8524729805	1.0319330691999999
0	3.0	4.0	0.0	0.0	0.0	0.89970576759999998
0	1.0	4.0	0.0	0.0	0.65548177389999995	0.55717992780000003
0	3.0	1.0	1.0	1.0	0.0	2.5518782138999998
0	3.0	1.0	1.0	1.0	0.69314718060000002	1.69130373
0	3.0	2.0	0.0	1.0	1.3321790402	1.2759391068999999
0	1.0	2.0	1.0	0.0	0.0	1.0179041624
0	3.0	1.0	1.0	1.0	1.0397207708	0.99661028389999995
0	2.0	1.0	1.0	1.0	0.0	0.8686330914
1	3.0	4.0	1.0	0.0	0.0	0.37626081709999998
1	1.0	3.0	1.0	0.0	0.5623351446	0.61088454719999996
1	2.0	2.0	1.0	0.0	1.7478680975000001	0.85848194359999996
1	1.0	2.0	1.0	0.0	0.0	0.35467237229999998
1	1.0	2.0	1.0	0.0	1.0397207708	0.32776758070000001
1	1.0	1.0	1.0	0.0	0.0	2.3488507270999999
1	1.0	1.0	1.0	0.0	0.0	2.0133006572999999
1	3.0	1.0	1.0	0.0	0.0	1.6777505875000001
1	1.0	1.0	1.0	0.0	0.0	1.2017178534999999
1	1.0	1.0	1.0	0.0	0.69314718060000002	0.94907903670000004
2	1.0	10.0	1.0	0.0	0.0	0.32709369100000002
2	2.0	3.0	1.0	1.0	0.0	1.1932970285
2	2.0	3.0	0.0	1.0	1.0114042647000001	0.81609237189999995
2	2.0	1.0	1.0	1.0	0.0	1.8318096398999999
2	2.0	2.0	0.0	1.0	0.0	1.5927765369
2	2.0	1.0	1.0	1.0	0.0	1.0467483997
2	1.0	2.0	1.0	0.0	0.0	0.84378838540000001
2	3.0	2.0	1.0	0.0	0.0	0.55512213710000002
2	1.0	2.0	1.0	0.0	0.0	0.35925814509999998
2	3.0	2.0	0.0	0.0	0.0	2.2204885483000001
3	2.0	1.0	1.0	1.0	0.0	2.7442941666
3	1.0	2.0	1.0	0.0	0.0	0.25261819359999999
3	2.0	1.0	1.0	0.0	0.0	2.7442941666
3	2.0	1.0	1.0	0.0	0.0	2.7442941666
3	2.0	1.0	1.0	0.0	0.0	2.7442941666
3	1.0	1.0	1.0	0.0	0.0	2.7442941666
3	1.0	1.0	1.0	0.0	0.0	2.7442941666
3	1.0	1.0	1.0	0.0	0.0	2.5968990326000001
3	2.0	1.0	1.0	0.0	0.0	2.4012575150000002
3	1.0	1.0	1.0	0.0	0.0	2.4012575150000002
4	1.0	10.0	1.0	0.0	0.0	0.32709369100000002
4	2.0	3.0	1.0	1.0	0.0	1.1932970285
4	2.0	3.0	0.0	1.0	1.0114042647000001	0.81609237189999995
4	2.0	1.0	1.0	1.0	0.0	1.8318096398999999
4	2.0	2.0	0.0	1.0	0.0	1.5927765369
4	2.0	1.0	1.0	1.0	0.0	1.0467483997
4	1.0	2.0	1.0	0.0	0.0	0.84378838540000001
4	3.0	2.0	1.0	0.0	0.0	0.55512213710000002
4	1.0	2.0	1.0	0.0	0.0	0.35925814509999998
4	3.0	2.0	0.0	0.0	0.0	2.2204885483000001
5	3.0	11.0	1.0	0.0	0.53596104970000003	1.131350517
5	2.0	5.0	1.0	1.0	0.0	1.3367934227
5	2.0	3.0	1.0	1.0	0.0	1.3609857559
5	3.0	4.0	1.0	0.0	0.86756322850000001	0.71539980169999995
5	3.0	2.0	1.0	1.0	1.0397207708	1.1454682350000001
5	3.0	2.0	1.0	1.0	0.0	1.0904488564000001
5	2.0	2.0	1.0	1.0	0.63651416829999996	1.0579392910000001
5	2.0	3.0	1.0	0.0	0.0	1.0016199349999999
5	2.0	3.0	1.0	0.0	0.0	0.70826733109999995
5	2.0	2.0	1.0	1.0	0.0	0.67436283829999999
6	2.0	9.0	0.0	1.0	0.83698821680000002	1.430343986
6	2.0	4.0	1.0	1.0	0.50040242349999997	1.6151707172000001
6	2.0	4.0	1.0	1.0	0.0	1.4684729576
6	3.0	5.0	0.0	0.0	0.0	2.1397738457000002
6	1.0	4.0	1.0	0.0	0.0	1.9019880295
6	3.0	4.0	1.0	0.0	0.0	1.6758712529999999
6	1.0	5.0	0.0	0.0	0.45056120890000001	1.6460018158
6	1.0	3.0	1.0	1.0	0.0	1.4459707737
6	2.0	5.0	0.0	0.0	1.8143075196	1.2849137783
6	3.0	3.0	1.0	0.0	0.0	2.0656723976000002
7	1.0	1.0	1.0	0.0	0.0	2.7188749312999998
7	1.0	1.0	0.0	1.0	1.0986122887000001	2.6909883022000001
7	3.0	1.0	0.0	1.0	1.5607104089999999	1.4801037312000001
7	3.0	1.0	1.0	0.0	0.0	1.3433947562999999
7	1.0	1.0	0.0	0.0	0.0	4.6609282494000004
7	3.0	1.0	0.0	0.0	0.0	3.5823860168000001
7	1.0	1.0	0.0	0.0	0.0	3.5823860168000001
7	1.0	1.0	0.0	0.0	0.0	3.2957739830000001
7	1.0	1.0	0.0	0.0	0.0	3.2957739830000001
7	1.0	1.0	0.0	0.0	0.0	3.1345877647
8	3.0	1.0	1.0	1.0	1.9792045173999999	3.0287480354
8	3.0	1.0	1.0	1.0	0.0	3.0287480354
8	1.0	3.0	0.0	0.0	0.0	2.3328380585000001
8	3.0	2.0	0.0	1.0	1.7478680975000001	1.4481685162
8	3.0	2.0	0.0	1.0	2.46707856	0.57584196330000004
8	3.0	1.0	0.0	1.0	0.0	3.7859354019000002
8	3.0	1.0	0.0	1.0	0.0	1.9308912754000001
8	3.0	1.0	1.0	0.0	0.0	1.8929677009999999
8	1.0	1.0	0.0	1.0	0.0	1.8929677009999999
8	2.0	1.0	1.0	0.0	0.0	1.5268856287000001
9	3.0	9.0	1.0	0.0	0.32508297339999997	0.82664751999999997
9	1.0	1.0	1.0	0.0	0.0	1.9461975097999999
9	3.0	1.0	0.0	0.0	0.0	1.5931457281000001
9	3.0	1.0	0.0	0.0	0.0	1.5089187622
9	3.0	1.0	0.0	0.0	0.0	1.2806510925000001
9	1.0	1.0	0.0	0.0	0.0	1.1859562397000001
10	1.0	11.0	1.0	0.0	0.28683598310000002	0.94237732900000004
10	3.0	11.0	1.0	0.0	0.0	0.51436656700000005
10	3.0	6.0	1.0	1.0	0.73562193980000001	0.76542174819999997
10	3.0	3.0	1.0	1.0	0.0	1.0315161943
10	1.0	4.0	1.0	0.0	0.50040242349999997	0.64436262850000003
10	2.0	2.0	1.0	1.0	0.0	1.203435421
10	2.0	3.0	1.0	0.0	0.0	0.6864383221
10	3.0	4.0	0.0	0.0	0.0	0.48626136780000001
10	1.0	2.0	1.0	0.0	0.0	1.8428601027
10	2.0	1.0	1.0	1.0	0.0	1.8146117926000001
11	2.0	10.0	0.0	1.0	2.8191938559	0.80904972600000002
11	2.0	5.0	1.0	0.0	1.9712506785999999	1.0324540138
11	2.0	5.0	1.0	0.0	1.149059697	0.78079456089999999
11	1.0	5.0	1.0	0.0	0.0	0.3894212246
11	1.0	3.0	1.0	0.0	0.0	0.48807454109999998
11	3.0	1.0	1.0	1.0	0.0	2.3377566338000002
11	3.0	1.0	1.0	1.0	0.95027053920000004	1.7008459568000001
11	2.0	1.0	1.0	1.0	0.0	1.6698262691000001
11	2.0	1.0	1.0	1.0	1.0114042647000001	1.4908330440999999
11	3.0	1.0	1.0	1.0	1.4750763111	1.3351585865
12	2.0	52.0	1.0	1.0	0.40570709379999997	0.85679423799999999
12	2.0	23.0	1.0	1.0	0.0	0.72260552600000005
12	2.0	22.0	1.0	0.0	1.4085788142	1.409057856
12	3.0	20.0	1.0	1.0	0.19144408199999999	0.70166957399999996
12	2.0	19.0	1.0	1.0	0.38050621849999999	0.66777861100000002
12	2.0	15.0	1.0	1.0	0.23379165869999999	0.653713286
12	3.0	13.0	1.0	1.0	0.25731864049999997	0.70166957399999996
12	2.0	12.0	1.0	1.0	0.27118937300000001	1.461309671
12	2.0	11.0	1.0	1.0	0.42932302189999999	1.1933388709999999
12	2.0	12.0	0.0	1.0	2.8191938559	0.77033984700000002
13	1.0	2.0	1.0	0.0	0.0	3.3974072933000001
13	3.0	1.0	1.0	1.0	0.0	2.6282937526999999
13	1.0	3.0	0.0	0.0	0.0	2.3905735016
13	1.0	2.0	1.0	0.0	0.0	1.8875666857
13	3.0	2.0	1.0	0.0	0.0	1.6987036467000001
13	1.0	2.0	1.0	0.0	0.0	1.3589628935
13	3.0	2.0	0.0	1.0	3.4001387914999999	0.87939286230000002
13	2.0	1.0	0.0	1.0	0.0	3.7547054290999999
13	3.0	1.0	1.0	0.0	0.0	2.6282937526999999
13	1.0	1.0	1.0	0.0	0.0	2.6282937526999999
14	1.0	2.0	1.0	0.0	0.0	3.3974072933000001
14	3.0	1.0	1.0	1.0	0.0	2.6282937526999999
14	1.0	3.0	0.0	0.0	0.0	2.3905735016
14	1.0	2.0	1.0	0.0	0.0	1.8875666857
14	3.0	2.0	1.0	0.0	0.0	1.6987036467000001
14	1.0	2.0	1.0	0.0	0.0	1.3589628935
14	3.0	2.0	0.0	1.0	3.4001387914999999	0.87939286230000002
14	2.0	1.0	0.0	1.0	0.0	3.7547054290999999
14	3.0	1.0	1.0	0.0	0.0	2.6282937526999999
14	1.0	1.0	1.0	0.0	0.0	2.6282937526999999
15	1.0	12.0	0.0	0.0	0.73562193980000001	0.36211982399999998
15	3.0	3.0	1.0	0.0	0.69314718060000002	0.70371758939999995
15	3.0	1.0	1.0	0.0	0.0	2.8217129707000002
15	1.0	1.0	1.0	0.0	0.0	1.5746817589
15	3.0	1.0	1.0	0.0	0.69314718060000002	1.0604799986
15	1.0	1.0	0.0	1.0	2.7144523516999999	0.91571348910000006
15	3.0	1.0	1.0	0.0	0.0	0.74034821989999999
15	3.0	1.0	1.0	0.0	0.0	0.53405112030000002
15	3.0	1.0	1.0	0.0	0.0	0.33869361879999998
15	1.0	2.0	0.0	0.0	1.735126457	0.0110223163
16	3.0	0.0	0.0	1.0	0.0	1.8267322778999999
16	1.0	1.0	0.0	0.0	0.63366325700000004	0.96934056280000003
16	3.0	1.0	0.0	0.0	0.0	0.48467028140000001
17	3.0	1.0	0.0	1.0	0.0	3.5744562149000001
17	3.0	1.0	1.0	0.0	0.0	3.5744562149000001
17	1.0	1.0	1.0	0.0	0.0	3.3881831169000001
17	3.0	1.0	1.0	0.0	0.0	3.1276493073
17	1.0	1.0	0.0	0.0	0.0	4.4680700301999998
17	1.0	1.0	0.0	0.0	0.0	3.5744562149000001
17	1.0	1.0	0.0	0.0	0.0	3.5744562149000001
17	3.0	1.0	0.0	0.0	0.0	2.6206297874
17	1.0	1.0	0.0	0.0	0.0	2.5699520110999998
17	3.0	0.0	0.0	1.0	0.0	1.7989664078000001
18	1.0	3.0	0.0	0.0	0.0	1.8201663494
18	1.0	1.0	1.0	0.0	0.0	2.1017470359999999
18	1.0	1.0	1.0	0.0	0.0	2.1017470359999999
18	1.0	1.0	1.0	0.0	0.0	2.1017470359999999
18	1.0	1.0	1.0	0.0	0.0	2.1017470359999999
18	3.0	2.0	0.0	0.0	0.0	1.8576993942
18	1.0	1.0	1.0	0.0	0.0	1.7647409438999999
18	3.0	1.0	1.0	0.0	0.0	1.7647409438999999
18	1.0	1.0	1.0	0.0	0.0	1.5347163677
18	1.0	2.0	0.0	0.0	0.0	1.4861595631
19	1.0	2.0	0.0	1.0	2.7949796239000002	1.2507911920999999
19	3.0	1.0	0.0	1.0	0.0	3.3737053870999998
19	3.0	1.0	0.0	1.0	1.9915093613999999	1.5443507433000001
19	3.0	1.0	1.0	0.0	0.0	1.4525938034000001
19	3.0	1.0	1.0	0.0	3.2596958136	1.0947930813
19	1.0	1.0	0.0	1.0	2.6117052050999998	1.0810455083999999
19	1.0	1.0	0.0	1.0	2.3670996033999998	1.0365370512000001
19	3.0	1.0	0.0	1.0	2.1065773332000002	0.96931672099999999
19	3.0	0.0	1.0	1.0	1.3321790402	0.89458870889999997
19	3.0	1.0	0.0	1.0	3.5201915828999999	0.78013443950000005
20	3.0	11.0	1.0	0.0	0.53596104970000003	1.131350517
20	2.0	5.0	1.0	1.0	0.0	1.3367934227
20	2.0	3.0	1.0	1.0	0.0	1.3609857559
20	3.0	4.0	1.0	0.0	0.86756322850000001	0.71539980169999995
20	3.0	2.0	1.0	1.0	1.0397207708	1.1454682350000001
