#query: wine - paris - 0
3.0 qid:0 1:4 2:1 3:1 4:1.9998016182 5:0.4932969213
3.0 qid:0 1:4 2:0 3:1 4:1.8524729805 5:1.0319330692
3.0 qid:0 1:4 2:0 3:0 4:0 5:0.8997057676
1.0 qid:0 1:4 2:0 3:0 4:0.6554817739 5:0.5571799278
3.0 qid:0 1:1 2:1 3:1 4:0 5:2.5518782139
3.0 qid:0 1:1 2:1 3:1 4:0.6931471806 5:1.69130373
3.0 qid:0 1:2 2:0 3:1 4:1.3321790402 5:1.2759391069
1.0 qid:0 1:2 2:1 3:0 4:0 5:1.0179041624
3.0 qid:0 1:1 2:1 3:1 4:1.0397207708 5:0.9966102839
2.0 qid:0 1:1 2:1 3:1 4:0 5:0.8686330914
#query: trains - chicago - 1
3.0 qid:1 1:4 2:1 3:0 4:0 5:0.3762608171
1.0 qid:1 1:3 2:1 3:0 4:0.5623351446 5:0.6108845472
2.0 qid:1 1:2 2:1 3:0 4:1.7478680975 5:0.8584819436
1.0 qid:1 1:2 2:1 3:0 4:0 5:0.3546723723
1.0 qid:1 1:2 2:1 3:0 4:1.0397207708 5:0.3277675807
1.0 qid:1 1:1 2:1 3:0 4:0 5:2.3488507271
1.0 qid:1 1:1 2:1 3:0 4:0 5:2.0133006573
3.0 qid:1 1:1 2:1 3:0 4:0 5:1.6777505875
1.0 qid:1 1:1 2:1 3:0 4:0 5:1.2017178535
1.0 qid:1 1:1 2:1 3:0 4:0.6931471806 5:0.9490790367
#query: pizza - madrid - 2
1.0 qid:2 1:10 2:1 3:0 4:0 5:0.327093691
2.0 qid:2 1:3 2:1 3:1 4:0 5:1.1932970285
2.0 qid:2 1:3 2:0 3:1 4:1.0114042647 5:0.8160923719
2.0 qid:2 1:1 2:1 3:1 4:0 5:1.8318096399
2.0 qid:2 1:2 2:0 3:1 4:0 5:1.5927765369
2.0 qid:2 1:1 2:1 3:1 4:0 5:1.0467483997
1.0 qid:2 1:2 2:1 3:0 4:0 5:0.8437883854
3.0 qid:2 1:2 2:1 3:0 4:0 5:0.5551221371
1.0 qid:2 1:2 2:1 3:0 4:0 5:0.3592581451
3.0 qid:2 1:2 2:0 3:0 4:0 5:2.2204885483
#query: pizzas - madrid - 3
